month,symptom,symptomReportedFrequently
1,Worthless,0.012525253
2,Worthless,0.017644645
3,Worthless,0.015696784
4,Worthless,0.020425902
5,Worthless,0.022636485
6,Worthless,0.019247986
7,Worthless,0.021928166
8,Worthless,0.016647309
9,Worthless,0.018097643
10,Worthless,0.017365043
11,Worthless,0.017928287
12,Worthless,0.019526381
1,Effort,0.057373737
2,Effort,0.061961428
3,Effort,0.05704441
4,Effort,0.059539331
5,Effort,0.059920107
6,Effort,0.053715309
7,Effort,0.05557656
8,Effort,0.057297716
9,Effort,0.052188552
10,Effort,0.063042658
11,Effort,0.057370518
12,Effort,0.05650187
1,Hopeless,0.013737374
2,Hopeless,0.020517029
3,Hopeless,0.017228178
4,Hopeless,0.018252934
5,Hopeless,0.019085664
6,Hopeless,0.017009848
7,Hopeless,0.023818526
8,Hopeless,0.020905923
9,Hopeless,0.018939394
10,Hopeless,0.018497546
11,Hopeless,0.018326693
12,Hopeless,0.019941836
1,Restless,0.06020202
2,Restless,0.070988921
3,Restless,0.06661562
4,Restless,0.065189048
5,Restless,0.075454949
6,Restless,0.071172784
7,Restless,0.068431002
8,Restless,0.072396438
9,Restless,0.068181818
10,Restless,0.06795017
11,Restless,0.062151394
12,Restless,0.061487329
1,Nervous,0.044444444
2,Nervous,0.044727124
3,Nervous,0.048621746
4,Nervous,0.045632334
5,Nervous,0.048379938
6,Nervous,0.050581916
7,Nervous,0.050283554
8,Nervous,0.048780488
9,Nervous,0.043350168
10,Nervous,0.043790109
11,Nervous,0.045816733
12,Nervous,0.055255505
1,Sad,0.023434343
2,Sad,0.025851457
3,Sad,0.022205207
4,Sad,0.019556714
5,Sad,0.030625832
6,Sad,0.022381379
7,Sad,0.025330813
8,Sad,0.02245451
9,Sad,0.021885522
10,Sad,0.025292563
11,Sad,0.024701195
12,Sad,0.02534275
